running_time_0,running_time_1,running_time_2,y_opt_obj,set_id
0.06222271919250488,0.08269786834716797,0.0628519058227539,389.8948678986313,1
0.12320876121520996,0.12929391860961914,0.06211566925048828,344.77667882649416,1
0.0945127010345459,0.07499837875366211,0.05735969543457031,349.4623691056057,1
0.06656575202941895,0.17125964164733887,0.07797384262084961,391.0922836758705,1
0.07300496101379395,0.0809931755065918,0.05494260787963867,369.20001491097526,1
0.15619730949401855,0.1134490966796875,0.08832979202270508,356.8833004737139,1
0.12693047523498535,0.11990165710449219,0.10333847999572754,382.9886576531654,1
0.08986520767211914,0.0868532657623291,0.05852007865905762,363.512534209659,1
0.10109758377075195,0.08323216438293457,0.08379840850830078,364.99758147145167,1
0.05917859077453613,0.05361366271972656,0.0733330249786377,304.5423017208587,1
0.06783127784729004,0.07134246826171875,0.06424808502197266,331.29621212971915,1
0.09611105918884277,0.07807302474975586,0.07022929191589355,388.0060420077083,1
0.0645594596862793,0.07109451293945312,0.06353974342346191,349.80561045482466,1
0.060308218002319336,0.07315397262573242,0.056755781173706055,347.5956614527092,1
0.09916949272155762,0.08933258056640625,0.07772350311279297,371.3982843920004,1
0.060684919357299805,0.0435945987701416,0.05197310447692871,380.97906104663804,1
0.14638972282409668,0.10867166519165039,0.07023262977600098,328.8758633849138,1
0.08892703056335449,0.0528562068939209,0.05996227264404297,381.2562308664041,1
0.13467812538146973,0.05568051338195801,0.07790350914001465,395.54944602314896,1
0.12583231925964355,0.09873342514038086,0.08240795135498047,356.7872503709066,1
0.10909700393676758,0.07427358627319336,0.06261324882507324,347.01060586363934,1
0.09686064720153809,0.12474608421325684,0.12529397010803223,404.68422284560177,1
0.07073521614074707,0.08186697959899902,0.08115744590759277,385.5145192101682,1
0.06591105461120605,0.1552720069885254,0.16168999671936035,391.42058007407184,1
0.11655545234680176,0.07929801940917969,0.08910155296325684,373.91115856872847,1
0.10144948959350586,0.0952754020690918,0.0704953670501709,319.00024125529154,1
0.11775612831115723,0.06238293647766113,0.05517244338989258,335.9352694170036,1
0.11306500434875488,0.0800013542175293,0.0746002197265625,398.5258966087991,1
0.05806851387023926,0.06617879867553711,0.03842949867248535,347.28602996854994,1
0.14455580711364746,0.10093116760253906,0.0718076229095459,385.0723248330211,1
0.12800049781799316,0.12388753890991211,0.11842823028564453,323.870276049478,1
0.08780860900878906,0.0864412784576416,0.052355289459228516,347.03403681610234,1
